Type,Timestamp,Details
AddToCompare,2024-10-28T16:47:08.416Z,Dacia,bensiini,7,15900.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,10176.00,4162.50,39313.50
AddToCompare,2024-10-29T13:57:33.679Z,Alfa Romeo,bensiini,5,64079.00,15000,1200.00,0.00,,,,0.00,0.00,0.00,37165.82,1200.00,43165.82
AddToCompare,2024-12-21T18:54:21.695Z,Seat,bensiini,2,27500.00,10000,1000.00,150.00,5,20,,400.00,100.00,150.00,8293.65,2725.00,13743.65
AddToCompare,2024-12-21T18:55:51.986Z,Volkswagen,sahko,3,33000.00,10000,1000.00,150.00,,20,,400.00,100.00,150.00,11137.50,2200.00,17737.50
AddToCompare,2024-12-31T12:23:56.323Z,Alfa Romeo,bensiini,1,0.00,,0.00,0.00,,,,0.00,0.00,0.00,1714.29,0.00,1714.29
AddToCompare,2024-12-31T12:26:34.990Z,Alfa Romeo,bensiini,1,0.00,,0.00,0.00,,,,0.00,0.00,0.00,2000.00,0.00,2000.00
AddToCompare,2024-12-31T12:26:34.991Z,Alfa Romeo,bensiini,1,0.00,,0.00,0.00,,,,0.00,0.00,0.00,2000.00,0.00,2000.00
AddToCompare,2024-12-31T13:00:11.737Z,Alfa Romeo,bensiini,1,10000.00,10000,0.00,0.00,1000,10,,0.00,0.00,0.00,0.00,185000.00,185000.00
AddToCompare,2024-12-31T13:03:58.239Z,Alfa Romeo,bensiini,1,10000.00,10000,0.00,0.00,1000,10,,0.00,0.00,0.00,0.00,185000.00,185000.00
AddToCompare,2024-12-31T13:04:00.699Z,Alfa Romeo,bensiini,1,10000.00,10000,0.00,0.00,1000,10,,0.00,0.00,0.00,0.00,185000.00,185000.00
AddToCompare,2024-12-31T13:07:01.312Z,Alfa Romeo,bensiini,1,10000.00,10000,0.00,0.00,1000,10,,0.00,0.00,0.00,2496.00,185000.00,187496.00
AddToCompare,2024-12-31T19:43:37.693Z,Alfa Romeo,bensiini,1,15900.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,0.00,4162.50,4162.50
AddToCompare,2024-12-31T19:45:20.307Z,Alfa Romeo,bensiini,1,15900.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,0.00,4162.50,4162.50
AddToCompare,2024-12-31T19:45:42.579Z,Alfa Romeo,bensiini,1,15900.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,0.00,4162.50,4162.50
AddToCompare,2024-12-31T19:47:47.161Z,Alfa Romeo,bensiini,1,15900.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,0.00,4162.50,4162.50
AddToCompare,2024-12-31T19:48:44.918Z,Alfa Romeo,bensiini,1,15900.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,0.00,4162.50,4162.50
AddToCompare,2024-12-31T19:48:46.923Z,Alfa Romeo,bensiini,1,15900.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,0.00,4162.50,4162.50
AddToCompare,2024-12-31T19:48:53.581Z,Alfa Romeo,bensiini,1,0.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,0.00,4162.50,4162.50
AddToCompare,2024-12-31T19:49:10.158Z,Citroen,bensiini,1,0.00,15000,0.00,0.00,15,,,0.00,0.00,0.00,7065.22,4162.50,11227.72
AddToCompare,2024-12-31T19:57:24.218Z,BMW,bensiini,5,225.00,,0.00,0.00,,,,0.00,0.00,0.00,20496.97,0.00,20496.97
AddToCompare,2024-12-31T19:58:58.028Z,BMW,bensiini,5,225.00,,0.00,0.00,,,,0.00,0.00,0.00,20496.97,0.00,20496.97
AddToCompare,2024-12-31T19:59:12.485Z,BMW,kaasu,5,225.00,,0.00,0.00,,,,0.00,0.00,0.00,20496.97,0.00,20496.97
AddToCompare,2024-12-31T19:59:42.732Z,Citroen,bensiini,6,0.00,,0.00,0.00,,,,0.00,0.00,0.00,1639.96,0.00,1639.96
AddToCompare,2024-12-31T20:04:01.556Z,Alfa Romeo,bensiini,1,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:04:11.799Z,Dodge,bensiini,1,22500.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:10:04.562Z,Chrysler,bensiini,1,22500.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:10:17.159Z,Chrysler,bensiini,1,22500.00,,0.00,0.00,,,,0.00,0.00,0.00,2500.00,0.00,2500.00
AddToCompare,2024-12-31T20:10:48.674Z,Alfa Romeo,bensiini,1,25000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:12:03.794Z,Cadillac,bensiini,1,25000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:12:15.561Z,Cadillac,bensiini,1,25000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:12:53.830Z,Chevrolet,bensiini,5,25000.00,,0.00,0.00,,,,0.00,0.00,0.00,15000.00,0.00,15000.00
AddToCompare,2024-12-31T20:13:26.526Z,Ferrari,bensiini,10,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,162830.39,0.00,162830.39
AddToCompare,2024-12-31T20:14:25.545Z,Genesis,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:14:50.558Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:16:07.662Z,Alfa Romeo,bensiini,8,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,185000.00,0.00,185000.00
AddToCompare,2024-12-31T20:17:01.634Z,Alfa Romeo,bensiini,6,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,162500.00,0.00,162500.00
AddToCompare,2024-12-31T20:18:07.667Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:18:36.612Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:18:39.342Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:19:18.335Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:19:20.043Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:19:37.198Z,Alfa Romeo,bensiini,6,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,162500.00,0.00,162500.00
AddToCompare,2024-12-31T20:22:05.978Z,Alfa Romeo,bensiini,1,225.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:24:36.822Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:25:31.936Z,Alfa Romeo,bensiini,5,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,145000.00,0.00,145000.00
AddToCompare,2024-12-31T20:26:46.887Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
AddToCompare,2024-12-31T20:27:06.175Z,Alfa Romeo,bensiini,1,250000.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00
